"graph_type" "ms_sc" "n" "seed" "est_method" "FP" "FN" "TP" "TN" "F1"
"ABA" 1 8000 6 "Nlasso_JOE(OR)" 41 92 199 51197 0.749529190207156
"ABA" 1 8000 7 "GIJOE_Bonf" 0 135 156 51238 0.697986577181208
"ABA" 1 8000 7 "GIJOE_Holm" 0 135 156 51238 0.697986577181208
"ABA" 1 8000 7 "GIJOE_FDR" 12 71 220 51226 0.841300191204589
"ABA" 1 8000 7 "Nlasso_JOE(AND)" 8 145 146 51230 0.656179775280899
"ABA" 1 8000 7 "Nlasso_JOE(OR)" 24 89 202 51214 0.781431334622824
"ABA" 1 8000 8 "GIJOE_Bonf" 0 123 168 51238 0.73202614379085
"ABA" 1 8000 8 "GIJOE_Holm" 0 123 168 51238 0.73202614379085
"ABA" 1 8000 8 "GIJOE_FDR" 12 69 222 51226 0.845714285714286
"ABA" 1 8000 8 "Nlasso_JOE(AND)" 4 153 138 51234 0.637413394919169
"ABA" 1 8000 8 "Nlasso_JOE(OR)" 32 77 214 51206 0.797020484171322
"ABA" 1 8000 9 "GIJOE_Bonf" 0 131 160 51238 0.709534368070953
"ABA" 1 8000 9 "GIJOE_Holm" 0 131 160 51238 0.709534368070953
"ABA" 1 8000 9 "GIJOE_FDR" 10 71 220 51228 0.844529750479846
"ABA" 1 8000 9 "Nlasso_JOE(AND)" 6 153 138 51232 0.63448275862069
"ABA" 1 8000 9 "Nlasso_JOE(OR)" 32 85 206 51206 0.77882797731569
"ABA" 1 8000 10 "GIJOE_Bonf" 0 143 148 51238 0.674259681093394
"ABA" 1 8000 10 "GIJOE_Holm" 0 143 148 51238 0.674259681093394
"ABA" 1 8000 10 "GIJOE_FDR" 8 93 198 51230 0.796780684104628
"ABA" 1 8000 10 "Nlasso_JOE(AND)" 2 147 144 51236 0.659038901601831
"ABA" 1 8000 10 "Nlasso_JOE(OR)" 30 97 194 51208 0.753398058252427
"ABA" 1 8000 11 "GIJOE_Bonf" 0 123 168 51238 0.73202614379085
"ABA" 1 8000 11 "GIJOE_Holm" 0 123 168 51238 0.73202614379085
"ABA" 1 8000 11 "GIJOE_FDR" 10 77 214 51228 0.831067961165049
"ABA" 1 8000 11 "Nlasso_JOE(AND)" 8 153 138 51230 0.631578947368421
"ABA" 1 8000 11 "Nlasso_JOE(OR)" 44 81 210 51194 0.770642201834862
"ABA" 1 8000 12 "GIJOE_Bonf" 0 127 164 51238 0.720879120879121
"ABA" 1 8000 12 "GIJOE_Holm" 0 125 166 51238 0.726477024070022
"ABA" 1 8000 12 "GIJOE_FDR" 4 79 212 51234 0.83629191321499
"ABA" 1 8000 12 "Nlasso_JOE(AND)" 10 137 154 51228 0.676923076923077
"ABA" 1 8000 12 "Nlasso_JOE(OR)" 38 89 202 51200 0.760828625235405
"ABA" 1 8000 13 "GIJOE_Bonf" 0 121 170 51238 0.737527114967462
"ABA" 1 8000 13 "GIJOE_Holm" 0 121 170 51238 0.737527114967462
"ABA" 1 8000 13 "GIJOE_FDR" 12 89 202 51226 0.8
"ABA" 1 8000 13 "Nlasso_JOE(AND)" 4 137 154 51234 0.685968819599109
"ABA" 1 8000 13 "Nlasso_JOE(OR)" 22 87 204 51216 0.789168278529981
"ABA" 1 8000 14 "GIJOE_Bonf" 0 125 166 51238 0.726477024070022
"ABA" 1 8000 14 "GIJOE_Holm" 0 125 166 51238 0.726477024070022
"ABA" 1 8000 14 "GIJOE_FDR" 18 83 208 51220 0.804642166344294
"ABA" 1 8000 14 "Nlasso_JOE(AND)" 6 157 134 51232 0.621809744779582
"ABA" 1 8000 14 "Nlasso_JOE(OR)" 47 102 189 51191 0.717267552182163
"ABA" 1 8000 15 "GIJOE_Bonf" 0 143 148 51238 0.674259681093394
"ABA" 1 8000 15 "GIJOE_Holm" 0 143 148 51238 0.674259681093394
"ABA" 1 8000 15 "GIJOE_FDR" 6 83 208 51232 0.823762376237624
"ABA" 1 8000 15 "Nlasso_JOE(AND)" 4 165 126 51234 0.598574821852732
"ABA" 1 8000 15 "Nlasso_JOE(OR)" 41 88 203 51197 0.758878504672897
"ABA" 1 8000 16 "GIJOE_Bonf" 0 129 162 51238 0.71523178807947
"ABA" 1 8000 16 "GIJOE_Holm" 0 129 162 51238 0.71523178807947
"ABA" 1 8000 16 "GIJOE_FDR" 10 69 222 51228 0.848948374760994
"ABA" 1 8000 16 "Nlasso_JOE(AND)" 10 149 142 51228 0.641083521444695
"ABA" 1 8000 16 "Nlasso_JOE(OR)" 26 79 212 51212 0.801512287334594
"ABA" 1 8000 17 "GIJOE_Bonf" 0 133 158 51238 0.703786191536748
"ABA" 1 8000 17 "GIJOE_Holm" 0 133 158 51238 0.703786191536748
"ABA" 1 8000 17 "GIJOE_FDR" 18 87 204 51220 0.7953216374269
"ABA" 1 8000 17 "Nlasso_JOE(AND)" 4 153 138 51234 0.637413394919169
"ABA" 1 8000 17 "Nlasso_JOE(OR)" 46 93 198 51192 0.74018691588785
"ABA" 1 8000 18 "GIJOE_Bonf" 0 131 160 51238 0.709534368070953
"ABA" 1 8000 18 "GIJOE_Holm" 0 131 160 51238 0.709534368070953
"ABA" 1 8000 18 "GIJOE_FDR" 9 70 221 51229 0.848368522072937
"ABA" 1 8000 18 "Nlasso_JOE(AND)" 6 159 132 51232 0.615384615384615
"ABA" 1 8000 18 "Nlasso_JOE(OR)" 27 102 189 51211 0.745562130177515
"ABA" 1 8000 19 "GIJOE_Bonf" 0 129 162 51238 0.71523178807947
"ABA" 1 8000 19 "GIJOE_Holm" 0 129 162 51238 0.71523178807947
"ABA" 1 8000 19 "GIJOE_FDR" 7 82 209 51231 0.824457593688363
"ABA" 1 8000 19 "Nlasso_JOE(AND)" 6 145 146 51232 0.659142212189616
"ABA" 1 8000 19 "Nlasso_JOE(OR)" 35 82 209 51203 0.781308411214953
"ABA" 1 8000 20 "GIJOE_Bonf" 0 133 158 51238 0.703786191536748
"ABA" 1 8000 20 "GIJOE_Holm" 0 133 158 51238 0.703786191536748
"ABA" 1 8000 20 "GIJOE_FDR" 16 85 206 51222 0.803118908382066
"ABA" 1 8000 20 "Nlasso_JOE(AND)" 6 159 132 51232 0.615384615384615
"ABA" 1 8000 20 "Nlasso_JOE(OR)" 34 103 188 51204 0.732943469785575
"ABA" 1 12000 1 "GIJOE_Bonf" 0 97 194 51238 0.8
"ABA" 1 12000 1 "GIJOE_Holm" 0 97 194 51238 0.8
"ABA" 1 12000 1 "GIJOE_FDR" 6 43 248 51232 0.910091743119266
"ABA" 1 12000 1 "Nlasso_JOE(AND)" 6 111 180 51232 0.754716981132076
"ABA" 1 12000 1 "Nlasso_JOE(OR)" 36 57 234 51202 0.834224598930481
"ABA" 1 12000 2 "GIJOE_Bonf" 0 99 192 51238 0.795031055900621
"ABA" 1 12000 2 "GIJOE_Holm" 0 99 192 51238 0.795031055900621
"ABA" 1 12000 2 "GIJOE_FDR" 6 61 230 51232 0.872865275142315
"ABA" 1 12000 2 "Nlasso_JOE(AND)" 8 115 176 51230 0.741052631578947
"ABA" 1 12000 2 "Nlasso_JOE(OR)" 33 48 243 51205 0.857142857142857
"ABA" 1 12000 3 "GIJOE_Bonf" 0 85 206 51238 0.82897384305835
"ABA" 1 12000 3 "GIJOE_Holm" 0 85 206 51238 0.82897384305835
"ABA" 1 12000 3 "GIJOE_FDR" 3 40 251 51235 0.921100917431193
"ABA" 1 12000 3 "Nlasso_JOE(AND)" 10 99 192 51228 0.778904665314402
"ABA" 1 12000 3 "Nlasso_JOE(OR)" 19 50 241 51219 0.874773139745917
"ABA" 1 12000 4 "GIJOE_Bonf" 0 103 188 51238 0.784968684759917
"ABA" 1 12000 4 "GIJOE_Holm" 0 101 190 51238 0.79002079002079
"ABA" 1 12000 4 "GIJOE_FDR" 16 57 234 51222 0.865064695009242
"ABA" 1 12000 4 "Nlasso_JOE(AND)" 6 111 180 51232 0.754716981132076
"ABA" 1 12000 4 "Nlasso_JOE(OR)" 38 57 234 51200 0.831261101243339
"ABA" 1 12000 5 "GIJOE_Bonf" 0 91 200 51238 0.814663951120163
"ABA" 1 12000 5 "GIJOE_Holm" 0 91 200 51238 0.814663951120163
"ABA" 1 12000 5 "GIJOE_FDR" 10 43 248 51228 0.903460837887067
"ABA" 1 12000 5 "Nlasso_JOE(AND)" 6 107 184 51232 0.765072765072765
"ABA" 1 12000 5 "Nlasso_JOE(OR)" 30 49 242 51208 0.85968028419183
"ABA" 1 12000 6 "GIJOE_Bonf" 0 99 192 51238 0.795031055900621
"ABA" 1 12000 6 "GIJOE_Holm" 0 99 192 51238 0.795031055900621
"ABA" 1 12000 6 "GIJOE_FDR" 19 50 241 51219 0.874773139745917
"ABA" 1 12000 6 "Nlasso_JOE(AND)" 6 105 186 51232 0.770186335403727
"ABA" 1 12000 6 "Nlasso_JOE(OR)" 45 64 227 51193 0.80639431616341
"ABA" 1 12000 7 "GIJOE_Bonf" 2 77 214 51236 0.844181459566075
"ABA" 1 12000 7 "GIJOE_Holm" 2 77 214 51236 0.844181459566075
"ABA" 1 12000 7 "GIJOE_FDR" 16 35 256 51222 0.909413854351687
"ABA" 1 12000 7 "Nlasso_JOE(AND)" 0 225 66 51238 0.369747899159664
"ABA" 1 12000 7 "Nlasso_JOE(OR)" 0 185 106 51238 0.534005037783375
"ABA" 1 12000 8 "GIJOE_Bonf" 0 81 210 51238 0.838323353293413
"ABA" 1 12000 8 "GIJOE_Holm" 0 81 210 51238 0.838323353293413
"ABA" 1 12000 8 "GIJOE_FDR" 10 43 248 51228 0.903460837887067
"ABA" 1 12000 8 "Nlasso_JOE(AND)" 0 215 76 51238 0.4141689373297
"ABA" 1 12000 8 "Nlasso_JOE(OR)" 0 175 116 51238 0.57002457002457
"ABA" 1 12000 9 "GIJOE_Bonf" 0 77 214 51238 0.847524752475248
"ABA" 1 12000 9 "GIJOE_Holm" 0 77 214 51238 0.847524752475248
"ABA" 1 12000 9 "GIJOE_FDR" 4 39 252 51234 0.921389396709324
"ABA" 1 12000 9 "Nlasso_JOE(AND)" 0 219 72 51238 0.396694214876033
"ABA" 1 12000 9 "Nlasso_JOE(OR)" 0 181 110 51238 0.548628428927681
"ABA" 1 12000 10 "GIJOE_Bonf" 0 95 196 51238 0.804928131416838
"ABA" 1 12000 10 "GIJOE_Holm" 0 93 198 51238 0.809815950920245
"ABA" 1 12000 10 "GIJOE_FDR" 9 42 249 51229 0.907103825136612
"ABA" 1 12000 10 "Nlasso_JOE(AND)" 6 97 194 51232 0.790224032586558
"ABA" 1 12000 10 "Nlasso_JOE(OR)" 37 40 251 51201 0.867012089810017
"ABA" 1 12000 11 "GIJOE_Bonf" 0 85 206 51238 0.82897384305835
"ABA" 1 12000 11 "GIJOE_Holm" 0 85 206 51238 0.82897384305835
"ABA" 1 12000 11 "GIJOE_FDR" 7 38 253 51231 0.918330308529946
"ABA" 1 12000 11 "Nlasso_JOE(AND)" 6 93 198 51232 0.8
"ABA" 1 12000 11 "Nlasso_JOE(OR)" 45 44 247 51193 0.847341337907376
"ABA" 1 12000 12 "GIJOE_Bonf" 2 81 210 51236 0.834990059642147
"ABA" 1 12000 12 "GIJOE_Holm" 2 81 210 51236 0.834990059642147
"ABA" 1 12000 12 "GIJOE_FDR" 23 40 251 51215 0.888495575221239
"ABA" 1 12000 12 "Nlasso_JOE(AND)" 4 95 196 51234 0.79837067209776
"ABA" 1 12000 12 "Nlasso_JOE(OR)" 51 40 251 51187 0.846543001686341
"ABA" 1 12000 13 "GIJOE_Bonf" 0 87 204 51238 0.824242424242424
"ABA" 1 12000 13 "GIJOE_Holm" 0 87 204 51238 0.824242424242424
"ABA" 1 12000 13 "GIJOE_FDR" 22 41 250 51216 0.88809946714032
"ABA" 1 12000 13 "Nlasso_JOE(AND)" 8 103 188 51230 0.772073921971253
"ABA" 1 12000 13 "Nlasso_JOE(OR)" 46 47 244 51192 0.839931153184165
"ABA" 1 12000 14 "GIJOE_Bonf" 2 83 208 51236 0.830339321357285
"ABA" 1 12000 14 "GIJOE_Holm" 2 83 208 51236 0.830339321357285
"ABA" 1 12000 14 "GIJOE_FDR" 17 42 249 51221 0.894075403949731
"ABA" 1 12000 14 "Nlasso_JOE(AND)" 0 217 74 51238 0.405479452054795
"ABA" 1 12000 14 "Nlasso_JOE(OR)" 0 175 116 51238 0.57002457002457
"ABA" 1 12000 15 "GIJOE_Bonf" 0 85 206 51238 0.82897384305835
"ABA" 1 12000 15 "GIJOE_Holm" 0 85 206 51238 0.82897384305835
"ABA" 1 12000 15 "GIJOE_FDR" 13 46 245 51225 0.892531876138434
"ABA" 1 12000 15 "Nlasso_JOE(AND)" 2 89 202 51236 0.816161616161616
"ABA" 1 12000 15 "Nlasso_JOE(OR)" 39 40 251 51199 0.864027538726334
"ABA" 1 12000 16 "GIJOE_Bonf" 0 99 192 51238 0.795031055900621
"ABA" 1 12000 16 "GIJOE_Holm" 0 99 192 51238 0.795031055900621
"ABA" 1 12000 16 "GIJOE_FDR" 10 49 242 51228 0.89134438305709
"ABA" 1 12000 16 "Nlasso_JOE(AND)" 6 103 188 51232 0.775257731958763
"ABA" 1 12000 16 "Nlasso_JOE(OR)" 46 47 244 51192 0.839931153184165
"ABA" 1 12000 17 "GIJOE_Bonf" 0 89 202 51238 0.81947261663286
"ABA" 1 12000 17 "GIJOE_Holm" 0 89 202 51238 0.81947261663286
"ABA" 1 12000 17 "GIJOE_FDR" 14 39 252 51224 0.904847396768402
"ABA" 1 12000 17 "Nlasso_JOE(AND)" 12 107 184 51226 0.75564681724846
"ABA" 1 12000 17 "Nlasso_JOE(OR)" 37 46 245 51201 0.855148342059337
"ABA" 1 12000 18 "GIJOE_Bonf" 0 97 194 51238 0.8
"ABA" 1 12000 18 "GIJOE_Holm" 0 97 194 51238 0.8
"ABA" 1 12000 18 "GIJOE_FDR" 8 45 246 51230 0.902752293577982
"ABA" 1 12000 18 "Nlasso_JOE(AND)" 4 105 186 51234 0.773388773388773
"ABA" 1 12000 18 "Nlasso_JOE(OR)" 25 48 243 51213 0.869409660107335
"ABA" 1 12000 19 "GIJOE_Bonf" 1 96 195 51237 0.80082135523614
"ABA" 1 12000 19 "GIJOE_Holm" 1 96 195 51237 0.80082135523614
"ABA" 1 12000 19 "GIJOE_FDR" 21 52 239 51217 0.867513611615245
"ABA" 1 12000 19 "Nlasso_JOE(AND)" 5 98 193 51233 0.789366053169734
"ABA" 1 12000 19 "Nlasso_JOE(OR)" 41 36 255 51197 0.868824531516184
"ABA" 1 12000 20 "GIJOE_Bonf" 0 87 204 51238 0.824242424242424
"ABA" 1 12000 20 "GIJOE_Holm" 0 87 204 51238 0.824242424242424
"ABA" 1 12000 20 "GIJOE_FDR" 16 45 246 51222 0.889692585895118
"ABA" 1 12000 20 "Nlasso_JOE(AND)" 8 101 190 51230 0.777096114519427
"ABA" 1 12000 20 "Nlasso_JOE(OR)" 30 47 244 51208 0.863716814159292
"ABA" 2 5000 1 "GIJOE_Bonf" 0 213 78 51238 0.422764227642276
"ABA" 2 5000 1 "GIJOE_Holm" 0 213 78 51238 0.422764227642276
"ABA" 2 5000 1 "GIJOE_FDR" 2 169 122 51236 0.587951807228916
"ABA" 2 5000 1 "Nlasso_JOE(AND)" 310 125 166 50928 0.432855280312907
"ABA" 2 5000 1 "Nlasso_JOE(OR)" 1043 82 209 50195 0.270900842514582
"ABA" 2 5000 2 "GIJOE_Bonf" 0 219 72 51238 0.396694214876033
"ABA" 2 5000 2 "GIJOE_Holm" 0 219 72 51238 0.396694214876033
"ABA" 2 5000 2 "GIJOE_FDR" 4 163 128 51234 0.605200945626478
"ABA" 2 5000 2 "Nlasso_JOE(AND)" 296 137 154 50942 0.415654520917679
"ABA" 2 5000 2 "Nlasso_JOE(OR)" 978 77 214 50260 0.288604180714767
"ABA" 2 5000 3 "GIJOE_Bonf" 0 217 74 51238 0.405479452054795
"ABA" 2 5000 3 "GIJOE_Holm" 0 217 74 51238 0.405479452054795
"ABA" 2 5000 3 "GIJOE_FDR" 2 189 102 51236 0.516455696202532
"ABA" 2 5000 3 "Nlasso_JOE(AND)" 328 145 146 50910 0.381699346405229
"ABA" 2 5000 3 "Nlasso_JOE(OR)" 988 83 208 50250 0.279757901815736
"ABA" 2 5000 4 "GIJOE_Bonf" 0 215 76 51238 0.4141689373297
"ABA" 2 5000 4 "GIJOE_Holm" 0 215 76 51238 0.4141689373297
"ABA" 2 5000 4 "GIJOE_FDR" 3 176 115 51235 0.562347188264059
"ABA" 2 5000 4 "Nlasso_JOE(AND)" 308 135 156 50930 0.413245033112583
"ABA" 2 5000 4 "Nlasso_JOE(OR)" 997 74 217 50241 0.288372093023256
"ABA" 2 5000 5 "GIJOE_Bonf" 0 205 86 51238 0.456233421750663
"ABA" 2 5000 5 "GIJOE_Holm" 0 205 86 51238 0.456233421750663
"ABA" 2 5000 5 "GIJOE_FDR" 9 184 107 51229 0.525798525798526
"ABA" 2 5000 5 "Nlasso_JOE(AND)" 343 138 153 50895 0.388818297331639
"ABA" 2 5000 5 "Nlasso_JOE(OR)" 985 84 207 50253 0.279163857046527
"ABA" 2 5000 6 "GIJOE_Bonf" 0 197 94 51238 0.488311688311688
"ABA" 2 5000 6 "GIJOE_Holm" 0 197 94 51238 0.488311688311688
"ABA" 2 5000 6 "GIJOE_FDR" 6 169 122 51232 0.582338902147971
"ABA" 2 5000 6 "Nlasso_JOE(AND)" 164 143 148 51074 0.490878938640133
"ABA" 2 5000 6 "Nlasso_JOE(OR)" 639 80 211 50599 0.369851007887818
"ABA" 2 5000 7 "GIJOE_Bonf" 0 215 76 51238 0.4141689373297
"ABA" 2 5000 7 "GIJOE_Holm" 0 215 76 51238 0.4141689373297
"ABA" 2 5000 7 "GIJOE_FDR" 0 177 114 51238 0.562962962962963
"ABA" 2 5000 7 "Nlasso_JOE(AND)" 282 131 160 50956 0.43656207366985
"ABA" 2 5000 7 "Nlasso_JOE(OR)" 950 73 218 50288 0.298834818368746
"ABA" 2 5000 8 "GIJOE_Bonf" 0 207 84 51238 0.448
"ABA" 2 5000 8 "GIJOE_Holm" 0 207 84 51238 0.448
"ABA" 2 5000 8 "GIJOE_FDR" 14 167 124 51224 0.578088578088578
"ABA" 2 5000 8 "Nlasso_JOE(AND)" 338 137 154 50900 0.393358876117497
"ABA" 2 5000 8 "Nlasso_JOE(OR)" 1052 75 216 50186 0.2771007055805
"ABA" 2 5000 9 "GIJOE_Bonf" 0 211 80 51238 0.431266846361186
"ABA" 2 5000 9 "GIJOE_Holm" 0 211 80 51238 0.431266846361186
"ABA" 2 5000 9 "GIJOE_FDR" 4 171 120 51234 0.578313253012048
"ABA" 2 5000 9 "Nlasso_JOE(AND)" 314 133 158 50924 0.414154652686763
"ABA" 2 5000 9 "Nlasso_JOE(OR)" 992 71 220 50246 0.292747837658017
"ABA" 2 5000 10 "GIJOE_Bonf" 0 203 88 51238 0.464379947229551
"ABA" 2 5000 10 "GIJOE_Holm" 0 203 88 51238 0.464379947229551
"ABA" 2 5000 10 "GIJOE_FDR" 4 163 128 51234 0.605200945626478
"ABA" 2 5000 10 "Nlasso_JOE(AND)" 270 119 172 50968 0.469304229195089
"ABA" 2 5000 10 "Nlasso_JOE(OR)" 929 66 225 50309 0.311418685121107
"ABA" 2 5000 11 "GIJOE_Bonf" 0 215 76 51238 0.4141689373297
"ABA" 2 5000 11 "GIJOE_Holm" 0 215 76 51238 0.4141689373297
"ABA" 2 5000 11 "GIJOE_FDR" 0 189 102 51238 0.519083969465649
"ABA" 2 5000 11 "Nlasso_JOE(AND)" 336 137 154 50902 0.394366197183099
"ABA" 2 5000 11 "Nlasso_JOE(OR)" 1026 71 220 50212 0.286271958360442
"ABA" 2 5000 12 "GIJOE_Bonf" 0 209 82 51238 0.439678284182306
"ABA" 2 5000 12 "GIJOE_Holm" 0 209 82 51238 0.439678284182306
"ABA" 2 5000 12 "GIJOE_FDR" 8 175 116 51230 0.559036144578313
"ABA" 2 5000 12 "Nlasso_JOE(AND)" 302 141 150 50936 0.403768506056528
"ABA" 2 5000 12 "Nlasso_JOE(OR)" 943 76 215 50295 0.296756383712905
"ABA" 2 5000 13 "GIJOE_Bonf" 0 217 74 51238 0.405479452054795
"ABA" 2 5000 13 "GIJOE_Holm" 0 217 74 51238 0.405479452054795
"ABA" 2 5000 13 "GIJOE_FDR" 4 167 124 51234 0.591885441527446
"ABA" 2 5000 13 "Nlasso_JOE(AND)" 300 115 176 50938 0.458930899608866
"ABA" 2 5000 13 "Nlasso_JOE(OR)" 1034 75 216 50204 0.280337443218689
"ABA" 2 5000 14 "GIJOE_Bonf" 0 217 74 51238 0.405479452054795
"ABA" 2 5000 14 "GIJOE_Holm" 0 217 74 51238 0.405479452054795
"ABA" 2 5000 14 "GIJOE_FDR" 1 174 117 51237 0.572127139364303
"ABA" 2 5000 14 "Nlasso_JOE(AND)" 293 140 151 50945 0.410884353741497
"ABA" 2 5000 14 "Nlasso_JOE(OR)" 1035 86 205 50203 0.267798824297845
"ABA" 2 5000 15 "GIJOE_Bonf" 0 217 74 51238 0.405479452054795
"ABA" 2 5000 15 "GIJOE_Holm" 0 217 74 51238 0.405479452054795
"ABA" 2 5000 15 "GIJOE_FDR" 2 183 108 51236 0.538653366583541
"ABA" 2 5000 15 "Nlasso_JOE(AND)" 330 145 146 50908 0.380704041720991
"ABA" 2 5000 15 "Nlasso_JOE(OR)" 1046 87 204 50192 0.264763140817651
"ABA" 2 5000 16 "GIJOE_Bonf" 0 215 76 51238 0.4141689373297
"ABA" 2 5000 16 "GIJOE_Holm" 0 215 76 51238 0.4141689373297
"ABA" 2 5000 16 "GIJOE_FDR" 4 183 108 51234 0.535980148883375
"ABA" 2 5000 16 "Nlasso_JOE(AND)" 260 151 140 50978 0.40520984081042
"ABA" 2 5000 16 "Nlasso_JOE(OR)" 984 89 202 50254 0.273527420446852
"ABA" 2 5000 17 "GIJOE_Bonf" 0 209 82 51238 0.439678284182306
"ABA" 2 5000 17 "GIJOE_Holm" 0 209 82 51238 0.439678284182306
"ABA" 2 5000 17 "GIJOE_FDR" 0 187 104 51238 0.526582278481013
"ABA" 2 5000 17 "Nlasso_JOE(AND)" 272 137 154 50966 0.429567642956764
"ABA" 2 5000 17 "Nlasso_JOE(OR)" 998 81 210 50240 0.280186791194129
"ABA" 2 5000 18 "GIJOE_Bonf" 0 215 76 51238 0.4141689373297
"ABA" 2 5000 18 "GIJOE_Holm" 0 215 76 51238 0.4141689373297
"ABA" 2 5000 18 "GIJOE_FDR" 10 179 112 51228 0.542372881355932
"ABA" 2 5000 18 "Nlasso_JOE(AND)" 178 171 120 51060 0.407470288624788
"ABA" 2 5000 18 "Nlasso_JOE(OR)" 682 133 158 50556 0.279398762157383
"ABA" 2 5000 19 "GIJOE_Bonf" 0 211 80 51238 0.431266846361186
"ABA" 2 5000 19 "GIJOE_Holm" 0 211 80 51238 0.431266846361186
"ABA" 2 5000 19 "GIJOE_FDR" 4 181 110 51234 0.54320987654321
"ABA" 2 5000 19 "Nlasso_JOE(AND)" 182 159 132 51056 0.436363636363636
"ABA" 2 5000 19 "Nlasso_JOE(OR)" 706 93 198 50532 0.331380753138075
"ABA" 2 5000 20 "GIJOE_Bonf" 0 205 86 51238 0.456233421750663
"ABA" 2 5000 20 "GIJOE_Holm" 0 205 86 51238 0.456233421750663
"ABA" 2 5000 20 "GIJOE_FDR" 6 169 122 51232 0.582338902147971
"ABA" 2 5000 20 "Nlasso_JOE(AND)" 282 139 152 50956 0.419310344827586
"ABA" 2 5000 20 "Nlasso_JOE(OR)" 887 82 209 50351 0.301369863013699
"ABA" 2 8000 1 "GIJOE_Bonf" 0 171 120 51238 0.583941605839416
"ABA" 2 8000 1 "GIJOE_Holm" 0 171 120 51238 0.583941605839416
"ABA" 2 8000 1 "GIJOE_FDR" 8 127 164 51230 0.708423326133909
"ABA" 2 8000 1 "Nlasso_JOE(AND)" 2 207 84 51236 0.445623342175066
"ABA" 2 8000 1 "Nlasso_JOE(OR)" 22 161 130 51216 0.586907449209932
"ABA" 2 8000 2 "GIJOE_Bonf" 0 165 126 51238 0.60431654676259
"ABA" 2 8000 2 "GIJOE_Holm" 0 165 126 51238 0.60431654676259
"ABA" 2 8000 2 "GIJOE_FDR" 10 135 156 51228 0.682713347921225
"ABA" 2 8000 2 "Nlasso_JOE(AND)" 2 203 88 51236 0.461942257217848
"ABA" 2 8000 2 "Nlasso_JOE(OR)" 10 169 122 51228 0.576832151300236
"ABA" 2 8000 3 "GIJOE_Bonf" 0 171 120 51238 0.583941605839416
"ABA" 2 8000 3 "GIJOE_Holm" 0 171 120 51238 0.583941605839416
"ABA" 2 8000 3 "GIJOE_FDR" 6 121 170 51232 0.728051391862955
"ABA" 2 8000 3 "Nlasso_JOE(AND)" 2 203 88 51236 0.461942257217848
"ABA" 2 8000 3 "Nlasso_JOE(OR)" 18 155 136 51220 0.61123595505618
"ABA" 2 8000 4 "GIJOE_Bonf" 0 153 138 51238 0.643356643356643
"ABA" 2 8000 4 "GIJOE_Holm" 0 153 138 51238 0.643356643356643
"ABA" 2 8000 4 "GIJOE_FDR" 9 124 167 51229 0.715203426124197
"ABA" 2 8000 4 "Nlasso_JOE(AND)" 6 213 78 51232 0.416
"ABA" 2 8000 4 "Nlasso_JOE(OR)" 18 161 130 51220 0.592255125284738
"ABA" 2 8000 5 "GIJOE_Bonf" 0 165 126 51238 0.60431654676259
"ABA" 2 8000 5 "GIJOE_Holm" 0 165 126 51238 0.60431654676259
"ABA" 2 8000 5 "GIJOE_FDR" 8 135 156 51230 0.685714285714286
"ABA" 2 8000 5 "Nlasso_JOE(AND)" 8 197 94 51230 0.478371501272265
"ABA" 2 8000 5 "Nlasso_JOE(OR)" 24 155 136 51214 0.60310421286031
"ABA" 2 8000 6 "GIJOE_Bonf" 2 171 120 51236 0.581113801452784
"ABA" 2 8000 6 "GIJOE_Holm" 2 171 120 51236 0.581113801452784
"ABA" 2 8000 6 "GIJOE_FDR" 8 109 182 51230 0.756756756756757
"ABA" 2 8000 6 "Nlasso_JOE(AND)" 4 201 90 51234 0.467532467532468
"ABA" 2 8000 6 "Nlasso_JOE(OR)" 10 151 140 51228 0.634920634920635
"ABA" 2 8000 7 "GIJOE_Bonf" 0 171 120 51238 0.583941605839416
"ABA" 2 8000 7 "GIJOE_Holm" 0 171 120 51238 0.583941605839416
"ABA" 2 8000 7 "GIJOE_FDR" 6 111 180 51232 0.754716981132076
"ABA" 2 8000 7 "Nlasso_JOE(AND)" 8 199 92 51230 0.470588235294118
"ABA" 2 8000 7 "Nlasso_JOE(OR)" 22 155 136 51216 0.605790645879733
"ABA" 2 8000 8 "GIJOE_Bonf" 0 171 120 51238 0.583941605839416
"ABA" 2 8000 8 "GIJOE_Holm" 0 171 120 51238 0.583941605839416
"ABA" 2 8000 8 "GIJOE_FDR" 4 127 164 51234 0.714596949891068
"ABA" 2 8000 8 "Nlasso_JOE(AND)" 0 207 84 51238 0.448
"ABA" 2 8000 8 "Nlasso_JOE(OR)" 6 169 122 51232 0.582338902147971
"ABA" 2 8000 9 "GIJOE_Bonf" 0 169 122 51238 0.590799031476998
"ABA" 2 8000 9 "GIJOE_Holm" 0 167 124 51238 0.597590361445783
"ABA" 2 8000 9 "GIJOE_FDR" 5 128 163 51233 0.710239651416122
"ABA" 2 8000 9 "Nlasso_JOE(AND)" 4 207 84 51234 0.443271767810026
"ABA" 2 8000 9 "Nlasso_JOE(OR)" 6 165 126 51232 0.595744680851064
"ABA" 2 8000 10 "GIJOE_Bonf" 0 173 118 51238 0.577017114914425
"ABA" 2 8000 10 "GIJOE_Holm" 0 173 118 51238 0.577017114914425
"ABA" 2 8000 10 "GIJOE_FDR" 9 128 163 51229 0.704103671706264
